"Year","Month","Day","Line","NumberOfOutliers"
2013,10,17,292,1
2013,12,30,125,10
2013,12,30,126,1
2013,12,30,121,1
2013,11,1,2295,1
2013,12,30,129,1
2013,12,14,805,4
2013,12,14,804,41
2013,10,1,2203,1
2013,12,2,924,12
2013,12,18,181,3
2013,12,2,928,2
2013,12,12,183,2
2013,12,12,180,4
2013,10,14,616,1
2013,11,23,503,2
2013,12,27,2303,2
2013,10,31,2014,2
2013,12,27,154,2
2013,12,30,382,12
2013,12,30,388,1
2013,12,1,382,1
2013,12,24,366,21
2013,12,24,361,4
2013,12,24,360,4
2013,11,8,2203,3
2013,10,18,369,7
2013,9,27,790,1
2013,11,6,851,1
2013,11,6,850,3
2013,11,6,852,2
2013,10,17,838,1
2013,11,6,584,1
2013,10,17,835,1
2013,10,17,837,5
2013,10,17,836,1
2013,12,31,170,1
2013,11,29,129,1
2013,11,29,128,1
2013,11,29,126,1
2013,12,31,178,3
2013,10,4,884,1
2013,11,29,121,1
2013,11,29,120,1
2013,10,19,512,17
2013,10,19,513,3
2013,10,9,232,3
2013,10,28,512,5
2013,10,29,782,2
2013,9,28,484,2
2013,9,27,867,1
2013,11,27,512,5
2013,12,1,925,3
2013,12,1,924,3
2013,12,1,922,3
2013,11,11,636,2
2013,11,11,634,30
2013,11,11,180,4
2013,11,11,183,4
2013,11,11,184,4
2013,12,3,173,1
2013,12,3,178,2
2013,11,9,128,2
2013,10,15,300,3
2013,10,6,309,7
2013,12,22,924,1
2013,10,5,635,2
2013,10,5,634,20
2013,11,12,181,6
2013,11,12,184,4
2013,9,28,184,1
2013,11,9,696,5
2013,11,25,315,1
2013,11,30,127,10
2013,11,30,126,1
2013,11,12,367,1
2013,10,1,180,1
2013,10,1,183,11
2013,11,12,363,1
2013,10,1,184,9
2013,10,1,186,3
2013,11,12,369,1
2013,12,16,824,1
2013,10,8,298,2
2013,12,16,309,6
2013,12,27,181,1
2013,12,25,170,2
2013,12,16,306,6
2013,11,23,345,1
2013,11,5,569,1
2013,10,28,298,2
2013,12,10,497,6
2013,11,1,155,4
2013,10,1,455,7
2013,12,10,498,6
2013,9,27,460,1
2013,12,11,773,3
2013,10,26,569,1
2013,12,11,771,21
2013,12,3,2305,2
2013,11,4,401,5
2013,12,3,2302,2
2013,12,3,2303,4
2013,11,3,906,1
2013,12,19,580,3
2013,12,19,583,3
2013,12,19,584,5
2013,11,3,901,4
2013,11,3,908,6
2013,12,23,850,6
2013,12,13,328,34
2013,12,13,323,16
2013,12,13,322,17
2013,12,13,327,3
2013,12,13,326,3
2013,12,13,325,1
2013,12,13,324,3
2013,12,11,512,9
2013,12,11,513,3
2013,11,6,202,3
2013,12,13,2802,17
2013,11,4,663,1
2013,10,26,696,3
2013,10,19,2333,2
2013,10,19,2338,4
2013,12,18,2145,1
2013,11,7,232,4
2013,12,27,308,7
2013,12,27,309,1
2013,10,18,485,1
2013,10,18,484,4
2013,12,28,125,3
2013,10,17,332,1
2013,11,1,201,2
2013,10,17,623,3
2013,10,17,334,4
2013,10,17,335,2
2013,10,17,629,3
2013,10,17,338,2
2013,12,31,342,4
2013,12,5,825,1
2013,11,24,277,2
2013,12,14,128,1
2013,10,19,128,1
2013,12,10,2802,3
2013,12,14,127,1
2013,12,8,415,1
2013,12,20,512,8
2013,9,30,843,1
2013,12,19,634,4
2013,11,9,901,22
2013,12,30,711,4
2013,11,9,906,2
2013,10,19,181,3
2013,10,19,180,4
2013,10,19,184,39
2013,10,22,584,1
2013,11,12,498,1
2013,10,17,2305,2
2013,12,12,513,1
2013,12,12,512,7
2013,10,20,2018,12
2013,10,20,2017,1
2013,10,14,935,1
2013,11,26,433,1
2013,10,27,924,12
2013,10,27,922,3
2013,10,9,2295,2
2013,10,20,864,4
2013,10,20,866,1
2013,10,20,867,2
2013,10,6,155,1
2013,10,6,157,1
2013,10,1,445,5
2013,10,22,635,15
2013,10,22,634,27
2013,11,12,2342,11
2013,11,12,2343,21
2013,11,12,2344,3
2013,10,1,210,2
2013,12,24,824,1
2013,12,24,825,12
2013,12,24,822,17
2013,10,1,217,14
2013,12,24,821,29
2013,9,27,327,2
2013,9,27,326,4
2013,9,27,324,1
2013,9,27,323,6
2013,9,27,322,5
2013,9,27,321,1
2013,11,29,378,4
2013,12,2,261,2
2013,12,9,136,3
2013,12,13,923,1
2013,12,13,922,9
2013,12,13,925,2
2013,12,13,924,10
2013,11,10,634,15
2013,10,14,426,1
2013,10,24,378,4
2013,12,18,866,2
2013,12,20,314,1
2013,11,5,825,2
2013,12,20,315,23
2013,12,18,324,1
2013,9,29,685,1
2013,11,11,849,1
2013,10,2,324,1
2013,12,18,322,8
2013,12,9,395,1
2013,11,11,2145,1
2013,12,9,398,15
2013,11,11,846,2
2013,11,11,841,2
2013,11,8,2018,1
2013,10,1,669,1
2013,12,3,779,1
2013,11,26,178,2
2013,12,11,2310,37
2013,10,18,2295,3
2013,12,27,484,4
2013,12,18,180,8
2013,12,21,934,22
2013,12,18,184,7
2013,10,10,782,1
2013,10,5,404,1
2013,10,5,157,1
2013,10,5,155,1
2013,11,8,261,1
2013,12,16,822,1
2013,12,16,825,5
2013,12,17,2310,35
2013,12,16,826,2
2013,12,16,828,2
2013,10,16,759,2
2013,12,10,804,38
2013,10,5,328,35
2013,12,17,934,10
2013,10,16,752,1
2013,12,21,2801,1
2013,12,21,2802,1
2013,10,17,2302,8
2013,10,17,2303,1
2013,10,30,901,3
2013,10,17,2307,1
2013,10,17,2308,1
2013,10,15,119,1
2013,10,15,110,1
2013,11,5,483,1
2013,11,5,485,4
2013,12,9,133,4
2013,10,2,840,1
2013,12,11,184,3
2013,12,11,181,4
2013,12,11,180,2
2013,11,2,133,13
2013,12,8,360,16
2013,12,8,366,30
2013,9,30,472,4
2013,9,30,474,2
2013,12,29,382,2
2013,10,14,445,1
2013,10,22,350,1
2013,12,13,2145,1
2013,9,30,781,1
2013,9,30,783,4
2013,12,12,749,1
2013,9,30,786,2
2013,11,30,928,2
2013,10,29,700,6
2013,11,30,922,4
2013,11,30,696,6
2013,10,17,107,2
2013,12,22,824,1
2013,12,22,825,9
2013,11,25,696,2
2013,12,22,821,13
2013,12,22,822,7
2013,11,12,888,2
2013,9,27,690,3
2013,11,12,887,1
2013,12,19,934,9
2013,12,29,924,1
2013,10,2,448,1
2013,11,28,513,1
2013,11,28,512,6
2013,11,7,398,1
2013,11,7,397,3
2013,11,7,396,1
2013,11,7,394,1
2013,12,13,464,10
2013,12,13,465,1
2013,12,13,460,2
2013,10,9,837,1
2013,12,13,462,3
2013,10,2,229,1
2013,10,2,226,4
2013,11,23,569,1
2013,10,14,634,10
2013,10,14,639,1
2013,11,1,696,3
2013,12,18,2338,1
2013,12,27,172,1
2013,12,18,2333,7
2013,12,18,2336,16
2013,12,18,2337,2
2013,12,18,2334,3
2013,12,18,2335,15
2013,12,4,513,5
2013,10,18,298,1
2013,10,22,136,1
2013,12,4,512,2
2013,10,18,292,5
2013,11,8,852,2
2013,11,8,851,3
2013,11,8,850,10
2013,11,3,497,7
2013,9,28,711,4
2013,11,6,873,1
2013,12,31,154,3
2013,10,11,327,2
2013,10,7,261,2
2013,12,21,696,2
2013,10,15,759,1
2013,10,15,756,1
2013,10,19,570,2
2013,10,15,750,2
2013,10,14,2344,11
2013,12,2,901,7
2013,12,14,825,12
2013,12,14,824,1
2013,10,18,124,1
2013,12,14,822,11
2013,12,14,821,15
2013,10,18,127,1
2013,10,29,901,15
2013,11,24,126,1
2013,11,24,127,1
2013,11,24,128,11
2013,10,11,630,1
2013,10,11,635,2
2013,10,11,634,21
2013,10,11,638,7
2013,12,27,569,3
2013,10,19,794,1
2013,12,1,901,14
2013,12,17,687,28
2013,12,1,906,3
2013,11,26,363,1
2013,12,24,341,1
2013,12,17,512,7
2013,12,8,696,9
2013,10,15,329,4
2013,10,15,328,10
2013,10,15,327,9
2013,10,15,326,9
2013,10,15,325,2
2013,10,15,324,11
2013,10,15,323,17
2013,10,15,322,12
2013,10,15,321,7
2013,10,6,363,4
2013,12,2,678,4
2013,10,17,570,1
2013,12,24,128,1
2013,11,12,161,4
2013,12,24,121,1
2013,12,24,120,2
2013,12,24,127,1
2013,12,24,125,7
2013,10,21,315,2
2013,10,21,313,2
2013,10,21,312,3
2013,11,30,924,3
2013,12,10,127,1
2013,12,10,650,19
2013,11,8,756,2
2013,12,10,120,3
2013,11,26,584,1
2013,11,26,583,2
2013,12,10,128,2
2013,11,12,306,1
2013,11,10,570,17
2013,12,6,651,2
2013,12,16,362,26
2013,12,16,363,10
2013,12,16,360,5
2013,12,16,361,4
2013,10,23,513,1
2013,12,16,497,9
2013,12,16,498,6
2013,12,15,947,6
2013,12,16,369,22
2013,11,23,363,1
2013,11,23,360,1
2013,12,18,513,4
2013,12,18,512,8
2013,12,13,128,10
2013,12,13,121,4
2013,12,13,120,1
2013,12,13,125,1
2013,12,13,124,1
2013,12,23,315,16
2013,12,13,126,10
2013,12,11,750,7
2013,12,16,292,15
2013,12,11,752,5
2013,12,11,753,1
2013,12,11,756,5
2013,11,4,462,3
2013,12,11,759,10
2013,12,7,771,13
2013,10,9,484,1
2013,10,9,485,1
2013,10,8,410,1
2013,10,8,415,3
2013,12,30,570,1
2013,10,17,323,28
2013,12,25,513,3
2013,12,25,512,6
2013,12,13,690,1
2013,12,13,696,9
2013,10,1,689,2
2013,11,4,689,2
2013,12,27,363,1
2013,12,27,360,7
2013,12,27,361,4
2013,12,27,366,5
2013,12,4,158,1
2013,9,29,756,1
2013,10,18,460,1
2013,11,8,110,12
2013,10,18,462,1
2013,10,22,838,1
2013,11,3,924,6
2013,10,23,2343,15
2013,10,23,2342,2
2013,12,31,361,3
2013,12,31,360,20
2013,12,31,366,25
2013,10,23,2344,2
2013,12,25,569,4
2013,10,15,924,16
2013,10,15,923,2
2013,12,5,852,1
2013,12,12,353,1
2013,12,12,350,2
2013,9,30,315,2
2013,9,30,312,6
2013,9,30,313,5
2013,9,30,310,1
2013,10,27,569,8
2013,10,15,696,2
2013,10,18,790,1
2013,12,1,229,2
2013,10,11,863,1
2013,11,12,940,3
2013,12,23,2305,1
2013,10,17,318,5
2013,10,11,866,2
2013,11,30,485,2
2013,10,17,313,10
2013,10,27,901,6
2013,10,20,884,2
2013,10,4,924,5
2013,11,29,688,2
2013,10,6,178,8
2013,10,22,653,3
2013,10,22,652,4
2013,11,7,136,2
2013,10,1,232,19
2013,12,20,398,31
2013,12,24,804,16
2013,12,22,363,3
2013,12,20,392,1
2013,12,20,393,3
2013,12,20,394,1
2013,12,20,395,2
2013,12,20,396,10
2013,12,17,201,21
2013,12,27,2802,3
2013,12,17,202,7
2013,10,7,383,5
2013,10,7,382,2
2013,10,7,386,1
2013,11,11,2308,1
2013,11,11,2303,14
2013,11,11,2307,1
2013,12,12,825,25
2013,12,12,824,3
2013,12,13,901,9
2013,12,12,821,12
2013,12,12,822,17
2013,11,6,464,1
2013,10,14,405,2
2013,10,14,404,1
2013,11,6,460,2
2013,11,1,485,2
2013,11,27,386,4
2013,12,21,570,4
2013,10,9,750,5
2013,11,26,110,2
2013,11,26,119,5
2013,12,3,2802,1
2013,12,11,2331,12
2013,12,7,162,4
2013,12,11,2333,8
2013,12,11,2332,29
2013,12,11,2335,26
2013,12,11,2337,4
2013,12,11,2336,143
2013,12,16,2334,2
2013,10,7,924,8
2013,12,16,2336,27
2013,12,16,2337,1
2013,12,16,2331,7
2013,12,16,2332,12
2013,10,7,922,1
2013,12,26,895,2
2013,10,5,173,2
2013,10,5,178,3
2013,12,26,898,1
2013,12,24,663,1
2013,12,20,893,3
2013,10,18,914,5
2013,10,18,911,2
2013,10,18,910,10
2013,12,20,895,17
2013,12,20,898,19
2013,11,10,2344,2
2013,11,1,873,1
2013,12,6,803,2
2013,12,16,802,4
2013,12,16,801,7
2013,12,14,2335,12
2013,12,16,806,4
2013,10,24,836,1
2013,10,24,835,1
2013,10,24,838,1
2013,12,6,881,3
2013,10,16,777,2
2013,10,16,773,3
2013,10,16,778,1
2013,11,4,852,2
2013,12,17,898,17
2013,12,17,895,4
2013,12,17,893,4
2013,12,28,2345,2
2013,12,15,570,6
2013,10,15,172,1
2013,12,9,110,12
2013,12,21,915,15
2013,12,21,914,1
2013,12,9,119,1
2013,12,21,910,3
2013,12,8,342,7
2013,12,16,779,1
2013,12,16,778,7
2013,9,30,410,1
2013,12,16,771,11
2013,12,16,773,8
2013,10,3,803,1
2013,11,30,711,2
2013,12,10,822,6
2013,12,10,821,26
2013,12,10,825,14
2013,12,10,824,1
2013,10,30,782,1
2013,10,30,786,3
2013,10,27,689,11
2013,10,10,362,1
2013,10,10,363,7
2013,10,17,123,1
2013,11,23,133,1
2013,11,30,901,15
2013,11,11,369,2
2013,10,17,127,1
2013,11,30,906,1
2013,9,30,511,1
2013,12,22,512,12
2013,12,22,513,2
2013,10,23,696,1
2013,10,16,923,1
2013,11,27,934,16
2013,12,19,771,8
2013,12,23,2333,19
2013,11,7,378,4
2013,10,10,901,15
2013,12,1,2344,1
2013,12,1,2345,4
2013,12,1,2343,2
2013,10,22,330,1
2013,10,6,2345,2
2013,12,20,709,3
2013,10,9,133,1
2013,12,7,2329,1
2013,12,27,2345,14
2013,10,17,786,2
2013,12,30,2307,1
2013,12,27,2343,4
2013,12,4,362,3
2013,12,4,363,4
2013,12,25,173,2
2013,12,21,360,7
2013,12,27,110,1
2013,12,21,363,2
2013,12,21,366,26
2013,9,28,866,1
2013,9,28,864,3
2013,11,6,898,3
2013,10,2,864,1
2013,10,17,873,2
2013,12,30,696,1
2013,12,1,696,16
2013,10,19,229,4
2013,12,14,849,5
2013,12,26,669,5
2013,12,14,669,1
2013,12,3,803,3
2013,12,14,841,12
2013,12,14,840,17
2013,12,2,183,2
2013,12,14,663,1
2013,10,11,349,10
2013,10,11,348,12
2013,10,11,345,4
2013,10,11,344,4
2013,10,11,341,11
2013,10,11,614,4
2013,10,6,696,7
2013,12,24,328,15
2013,12,24,321,5
2013,12,24,323,7
2013,12,24,322,6
2013,12,24,324,2
2013,12,24,326,2
2013,9,27,338,1
2013,12,15,382,5
2013,12,2,650,17
2013,10,24,924,13
2013,10,29,298,2
2013,10,29,924,13
2013,10,16,384,1
2013,10,29,922,2
2013,12,16,161,3
2013,12,16,162,6
2013,10,23,752,2
2013,9,27,334,1
2013,10,31,623,2
2013,11,12,329,2
2013,11,12,328,34
2013,10,10,485,5
2013,10,10,484,1
2013,11,12,323,16
2013,11,12,322,27
2013,11,12,327,6
2013,11,12,326,4
2013,12,23,484,2
2013,11,10,512,10
2013,11,12,512,5
2013,11,23,308,2
2013,10,8,786,1
2013,11,5,523,2
2013,12,26,934,11
2013,12,26,935,4
2013,11,2,712,1
2013,10,1,497,1
2013,10,1,498,11
2013,12,11,734,7
2013,11,4,337,1
2013,11,4,335,1
2013,12,5,2331,1
2013,11,4,330,1
2013,11,4,448,3
2013,12,17,790,14
2013,12,3,821,1
2013,12,17,795,7
2013,10,31,178,1
2013,12,29,229,1
2013,11,30,321,10
2013,12,22,183,4
2013,12,22,181,11
2013,12,22,180,6
2013,12,22,186,4
2013,10,16,388,3
2013,12,22,184,4
2013,10,16,386,6
2013,11,26,910,12
2013,11,26,913,5
2013,10,16,385,2
2013,11,26,915,8
2013,11,26,914,1
2013,10,16,380,3
2013,10,16,381,1
2013,11,23,2343,14
2013,11,23,2344,10
2013,11,23,2345,1
2013,10,18,701,4
2013,11,30,324,1
2013,12,16,348,6
2013,12,16,349,4
2013,12,16,345,3
2013,12,16,341,10
2013,12,16,342,9
2013,10,31,173,3
2013,11,25,711,6
2013,12,4,178,2
2013,11,8,136,4
2013,11,8,132,1
2013,11,8,133,1
2013,12,17,136,10
2013,12,17,132,37
2013,12,17,133,21
2013,11,6,901,3
2013,12,28,161,3
2013,11,12,178,1
2013,11,3,940,3
2013,10,15,901,2
2013,10,23,871,1
2013,12,5,861,1
2013,12,9,901,2
2013,12,5,864,1
2013,12,5,866,1
2013,12,9,908,1
2013,9,30,338,1
2013,9,30,334,1
2013,9,30,331,1
2013,9,30,623,3
2013,9,30,621,1
2013,10,9,609,1
2013,10,28,125,1
2013,10,28,127,2
2013,10,28,126,1
2013,10,28,121,3
2013,10,28,123,1
2013,10,22,2334,2
2013,10,22,2331,3
2013,10,22,2332,1
2013,12,30,209,1
2013,10,22,2338,4
2013,12,23,864,1
2013,11,12,922,4
2013,11,12,924,29
2013,12,12,2145,2
2013,10,21,901,1
2013,10,21,906,1
2013,12,31,839,13
2013,12,31,838,2
2013,12,31,833,9
2013,10,17,669,1
2013,12,31,830,15
2013,10,19,325,1
2013,10,31,363,2
2013,10,31,362,1
2013,10,31,369,1
2013,11,12,2381,7
2013,12,26,653,6
2013,12,24,868,5
2013,12,24,869,16
2013,12,10,173,1
2013,11,23,935,2
2013,11,7,584,8
2013,11,28,239,4
2013,11,7,583,7
2013,10,28,2345,2
2013,11,26,758,1
2013,11,11,2329,1
2013,12,12,807,3
2013,12,12,804,11
2013,12,20,119,1
2013,11,6,402,1
2013,10,14,460,2
2013,10,14,462,2
2013,10,14,465,2
2013,11,5,867,3
2013,11,5,866,5
2013,11,5,864,5
2013,12,4,821,2
2013,11,7,634,30
2013,11,7,635,5
2013,10,19,940,2
2013,11,11,801,2
2013,11,11,803,1
2013,11,26,133,3
2013,11,26,136,1
2013,12,5,2381,2
2013,11,8,734,1
2013,10,10,184,1
2013,12,16,2310,10
2013,12,27,910,3
2013,10,7,901,2
2013,10,16,176,1
2013,10,27,638,4
2013,10,16,173,1
2013,10,16,172,2
2013,11,10,184,14
2013,10,18,934,7
2013,11,10,181,9
2013,10,16,178,5
2013,12,24,689,1
2013,10,11,405,4
2013,10,11,402,2
2013,12,23,183,2
2013,11,27,327,1
2013,11,27,326,6
2013,11,27,324,1
2013,11,27,323,13
2013,11,27,322,9
2013,12,15,771,6
2013,11,27,328,7
2013,12,6,315,3
2013,10,15,485,3
2013,12,11,125,4
2013,10,16,711,4
2013,11,4,838,2
2013,11,4,786,2
2013,11,4,834,1
2013,12,17,306,21
2013,12,17,309,13
2013,11,3,570,10
2013,10,15,154,3
2013,12,9,172,1
2013,12,9,173,3
2013,12,9,178,4
2013,11,4,162,1
2013,11,4,161,7
2013,12,16,753,16
2013,11,6,128,1
2013,10,21,125,1
2013,10,21,126,2
2013,10,27,374,2
2013,12,16,758,2
2013,11,5,190,1
2013,11,12,464,1
2013,11,12,465,1
2013,11,12,460,1
2013,11,12,462,2
2013,11,12,463,1
2013,10,30,2310,2
2013,11,30,653,1
2013,11,30,652,2
2013,12,29,696,2
2013,11,30,650,1
2013,10,7,584,2
2013,12,22,570,3
2013,12,9,328,6
2013,11,30,298,2
2013,12,2,2343,1
2013,12,23,121,1
2013,12,23,125,4
2013,12,23,126,2
2013,12,2,2344,1
2013,10,2,155,6
2013,10,2,154,3
2013,9,30,298,1
2013,10,2,401,2
2013,12,19,201,4
2013,11,27,910,7
2013,9,30,292,3
2013,11,27,914,1
2013,11,27,915,6
2013,12,19,209,3
2013,11,7,352,2
2013,11,7,351,1
2013,11,7,350,3
2013,10,10,922,8
2013,10,10,924,7
2013,10,22,317,1
2013,12,11,277,1
2013,12,7,925,1
2013,12,7,924,11
2013,11,1,651,3
2013,12,4,345,3
2013,12,25,155,4
2013,12,25,154,1
2013,12,4,342,1
2013,12,21,906,1
2013,11,8,898,1
2013,10,11,183,2
2013,10,17,852,1
2013,10,17,851,1
2013,10,11,180,8
2013,10,11,184,4
2013,12,31,663,4
2013,10,7,220,2
2013,10,7,226,1
2013,10,15,712,1
2013,10,15,711,2
2013,10,18,162,3
2013,12,14,315,5
2013,12,14,869,11
2013,12,14,868,9
2013,10,11,367,4
2013,10,11,366,2
2013,11,28,915,5
2013,10,11,363,18
2013,10,11,362,15
2013,11,28,910,8
2013,11,8,292,1
2013,10,11,369,8
2013,10,11,368,6
2013,10,11,157,1
2013,10,28,934,4
2013,12,16,690,2
2013,12,1,944,1
2013,12,1,413,2
2013,11,11,127,1
2013,11,11,123,1
2013,11,11,120,1
2013,11,11,121,1
2013,11,11,128,1
2013,11,11,129,2
2013,12,24,309,7
2013,12,24,308,9
2013,10,15,362,6
2013,10,15,367,3
2013,10,15,369,9
2013,12,6,781,2
2013,12,6,786,1
2013,12,10,652,2
2013,12,2,634,7
2013,12,2,635,4
2013,11,12,121,2
2013,11,12,127,1
2013,10,21,352,1
2013,11,26,580,1
2013,11,1,758,1
2013,12,10,162,6
2013,12,10,161,4
2013,10,1,162,4
2013,10,1,161,7
2013,11,12,696,3
2013,12,17,2307,1
2013,12,15,901,10
2013,11,23,322,27
2013,11,23,321,7
2013,11,23,326,4
2013,12,6,129,1
2013,12,6,126,5
2013,12,6,127,1
2013,11,23,328,10
2013,10,3,201,3
2013,12,21,893,3
2013,12,21,895,1
2013,12,21,898,24
2013,12,20,914,2
2013,12,20,915,3
2013,11,4,318,2
2013,12,11,711,3
2013,12,20,910,6
2013,11,4,315,3
2013,10,18,893,2
2013,10,29,415,2
2013,12,11,868,4
2013,12,11,869,7
2013,10,23,778,1
2013,12,16,107,6
2013,11,23,415,3
2013,12,10,782,2
2013,11,26,934,10
2013,12,16,366,13
2013,12,13,383,2
2013,12,13,382,70
2013,12,13,385,1
2013,12,13,384,3
2013,12,13,386,1
2013,10,20,229,1
2013,12,16,368,2
2013,11,30,415,1
2013,11,25,778,1
2013,10,17,381,1
2013,10,22,873,1
2013,11,8,155,9
2013,12,17,119,7
2013,12,19,569,3
2013,12,17,111,8
2013,10,9,910,39
2013,10,9,914,4
2013,10,9,915,6
2013,12,13,525,1
2013,10,15,2332,3
2013,10,15,2331,3
2013,12,13,523,2
2013,10,15,2334,1
2013,10,18,393,4
2013,10,18,392,1
2013,10,18,390,1
2013,10,18,397,10
2013,10,18,395,1
2013,12,14,413,4
2013,12,14,410,1
2013,12,14,415,1
2013,12,12,315,1
2013,10,26,2145,1
2013,9,30,352,1
2013,9,30,350,1
2013,12,19,696,1
2013,12,4,119,2
2013,10,9,301,1
2013,10,9,621,4
2013,10,9,622,7
2013,10,27,525,4
2013,12,4,111,1
2013,12,4,110,2
2013,10,17,2332,2
2013,12,1,778,8
2013,11,12,901,11
2013,9,30,239,2
2013,11,3,110,4
2013,10,4,2295,3
2013,12,25,839,2
2013,12,31,850,10
2013,12,25,833,4
2013,12,31,857,1
2013,12,23,317,4
2013,10,1,901,26
2013,9,27,388,4
2013,12,24,840,13
2013,12,24,841,5
2013,12,23,913,1
2013,10,2,366,2
2013,10,1,908,3
2013,9,27,382,2
2013,9,27,385,2
2013,12,24,849,9
2013,11,23,914,2
2013,11,23,915,8
2013,11,23,910,8
2013,11,23,663,7
2013,11,28,217,2
2013,12,12,910,5
2013,12,18,2251,1
2013,12,19,110,2
2013,12,12,867,1
2013,11,4,463,1
2013,12,12,869,3
2013,10,14,337,1
2013,12,20,133,3
2013,11,6,426,1
2013,11,5,884,1
2013,10,16,2015,1
2013,12,4,804,2
2013,10,14,2309,2
2013,10,27,945,1
2013,10,31,345,1
2013,10,19,922,12
2013,10,14,2305,5
2013,10,19,924,80
2013,10,14,2307,4
2013,12,24,512,5
2013,12,24,513,5
2013,9,27,924,10
2013,10,29,623,3
2013,10,29,621,2
2013,9,27,922,2
2013,12,7,126,1
2013,11,27,696,3
2013,12,27,934,8
2013,11,9,342,1
2013,12,26,127,1
2013,11,29,462,1
2013,10,31,129,1
2013,10,31,128,1
2013,10,31,127,1
2013,10,31,126,1
2013,12,26,120,2
2013,10,16,483,2
2013,10,16,484,3
2013,9,27,292,4
2013,12,5,247,3
2013,12,16,2015,4
2013,12,16,2014,2
2013,12,16,2017,2
2013,11,1,835,1
2013,11,1,837,1
2013,10,7,202,2
2013,12,16,2018,4
2013,11,27,345,3
2013,10,5,910,19
2013,12,18,924,12
2013,11,11,828,2
2013,12,6,335,1
2013,11,7,901,13
2013,11,11,351,1
2013,11,11,350,2
2013,12,17,925,6
2013,12,17,329,8
2013,12,17,328,27
2013,12,17,327,3
2013,12,17,326,14
2013,12,17,325,7
2013,12,17,324,24
2013,12,17,323,26
2013,12,17,322,42
2013,12,17,321,14
2013,11,9,758,1
2013,11,3,513,1
2013,11,3,512,7
2013,10,24,781,1
2013,12,17,435,20
2013,10,24,782,1
2013,12,16,762,4
2013,10,3,474,2
2013,12,9,155,6
2013,12,10,570,9
2013,10,16,157,2
2013,10,16,155,3
2013,10,11,2381,6
2013,11,3,321,9
2013,11,9,497,3
2013,10,27,318,3
2013,10,23,126,1
2013,12,16,734,12
2013,10,27,313,2
2013,10,27,312,2
2013,11,12,484,3
2013,10,1,750,29
2013,12,10,318,1
2013,11,1,363,1
2013,10,1,759,1
2013,10,30,2331,1
2013,11,5,318,5
2013,9,29,901,1
2013,10,28,2381,2
2013,11,30,635,2
2013,11,30,634,9
2013,11,5,313,5
2013,12,12,895,6
2013,12,4,2018,1
2013,11,8,404,1
2013,12,4,2017,1
2013,12,13,734,2
2013,12,13,737,1
2013,11,6,161,2
2013,11,6,162,4
2013,10,2,173,2
2013,10,2,170,1
2013,12,28,465,2
2013,12,28,398,1
2013,10,2,178,7
2013,12,29,413,3
2013,11,7,330,1
2013,11,7,337,1
2013,12,11,292,5
2013,12,11,298,2
2013,11,1,639,6
2013,10,14,837,2
2013,10,14,834,1
2013,10,14,835,2
2013,12,4,634,3
2013,12,4,635,1
2013,10,14,838,1
2013,12,24,2343,2
2013,11,1,636,2
2013,11,1,634,18
2013,11,1,635,15
2013,12,31,460,8
2013,12,4,323,1
2013,12,31,462,2
2013,12,16,217,2
2013,12,31,465,3
2013,12,21,322,8
2013,12,21,323,3
2013,12,4,328,8
2013,12,21,328,2
2013,10,22,190,4
2013,10,26,180,2
2013,11,30,178,4
2013,10,11,161,5
2013,10,11,162,2
2013,10,7,750,5
2013,10,15,739,1
2013,12,8,569,5
2013,10,18,184,6
2013,12,3,841,1
2013,12,3,846,1
2013,12,14,629,1
2013,10,11,301,1
2013,10,11,300,10
2013,11,10,906,1
2013,12,30,569,3
2013,10,11,306,4
2013,10,11,309,6
2013,10,11,308,1
2013,10,28,910,5
2013,10,20,906,3
2013,10,28,915,5
2013,12,15,2345,12
2013,12,15,2343,1
2013,11,2,934,49
2013,10,26,906,1
2013,10,26,901,1
2013,9,27,712,1
2013,12,20,2310,4
2013,10,6,388,1
2013,11,9,2017,1
2013,10,19,484,3
2013,10,19,485,2
2013,12,2,342,1
2013,10,17,132,1
2013,11,10,884,1
2013,12,24,180,4
2013,12,24,183,2
2013,11,8,111,1
2013,10,2,821,1
2013,12,24,184,2
2013,12,24,186,3
2013,12,18,247,1
2013,9,29,126,1
2013,10,15,2309,2
2013,10,1,107,2
2013,12,21,2145,2
2013,12,11,908,1
2013,12,11,905,1
2013,12,11,906,2
2013,12,11,901,10
2013,12,27,898,20
2013,12,27,895,3
2013,12,27,893,4
2013,12,9,525,3
2013,10,3,261,4
2013,12,5,181,1
2013,12,11,840,22
2013,12,11,841,23
2013,11,4,378,5
2013,12,20,934,6
2013,12,11,846,1
2013,12,11,848,3
2013,12,11,849,20
2013,11,4,370,1
2013,11,4,376,3
2013,11,6,758,1
2013,12,11,2145,1
2013,12,16,124,2
2013,12,16,125,11
2013,12,16,126,4
2013,12,16,127,6
2013,12,16,120,5
2013,12,16,121,2
2013,10,9,676,1
2013,12,16,123,3
2013,12,16,128,4
2013,12,16,129,1
2013,12,31,363,4
2013,10,23,497,1
2013,10,16,835,3
2013,10,16,836,1
2013,10,16,838,5
2013,12,5,765,1
2013,11,5,669,1
2013,12,30,435,1
2013,12,16,380,2
2013,12,16,382,6
2013,12,16,383,10
2013,12,16,384,8
2013,12,16,385,2
2013,12,16,386,4
2013,12,16,388,6
